uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF
"e93f241a-caf9-4653-9242-eef6a7abc783","BARR_054.basePlot.bgc","D18","BARR","BARR_054","tower","2022-08-24T17:46Z","2022-08-24T17:46Z","NEON.DOC.014048vO","BARR_054-O-21-20220824","A00000309406","BARR_054-O-21-20220824-KCL","B00000147251","BARR_054-O-21-peakGreenness-2022","tInitial",0.00,"2022-08-25T22:04Z","BARR-20220825-BREF1",9.91,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"8ddbf901-8b37-49d4-9001-8c31328ccdbf","BARR_054.basePlot.bgc","D18","BARR","BARR_054","tower","2022-08-24T17:46Z","2022-08-24T17:46Z","NEON.DOC.014048vO","BARR_054-M-21-20220824","A00000309487","BARR_054-M-21-20220824-KCL","B00000147250","BARR_054-M-21-peakGreenness-2022","tInitial",0.00,"2022-08-25T22:05Z","BARR-20220825-BREF1",10.27,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"ac2a2457-3c08-4bd0-958c-67dfb3cdb352","BARR_054.basePlot.bgc","D18","BARR","BARR_054","tower","2022-08-24T18:20Z","2022-08-24T18:20Z","NEON.DOC.014048vO","BARR_054-O-41-20220824","A00000309405","BARR_054-O-41-20220824-KCL","B00000147213","BARR_054-O-41-peakGreenness-2022","tInitial",0.00,"2022-08-25T22:07Z","BARR-20220825-BREF1",10.38,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"ca72e3fe-de7c-4f76-8ac2-f1a9b9e30a28","BARR_054.basePlot.bgc","D18","BARR","BARR_054","tower","2022-08-24T18:56Z","2022-08-24T18:56Z","NEON.DOC.014048vO","BARR_054-O-23-20220824","A00000309407","BARR_054-O-23-20220824-KCL","B00000147193","BARR_054-O-23-peakGreenness-2022","tInitial",0.00,"2022-08-25T22:08Z","BARR-20220825-BREF1",10.18,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"f723152b-e979-487f-ab69-c43aa9f96509","BARR_051.basePlot.bgc","D18","BARR","BARR_051","tower","2022-08-24T19:49Z","2022-08-24T19:49Z","NEON.DOC.014048vO","BARR_051-M-21-20220824","A00000309497","BARR_051-M-21-20220824-KCL","B00000147256","BARR_051-M-21-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:40Z","BARR-20220825-BREF1",10.32,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"528ea7a1-a228-4699-a340-4b50f13c5164","BARR_051.basePlot.bgc","D18","BARR","BARR_051","tower","2022-08-24T19:49Z","2022-08-24T19:49Z","NEON.DOC.014048vO","BARR_051-O-21-20220824","A00000309416","BARR_051-O-21-20220824-KCL","B00000147257","BARR_051-O-21-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:40Z","BARR-20220825-BREF1",10.04,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"5b1369dd-cb78-48d5-a912-efbd9cecff17","BARR_051.basePlot.bgc","D18","BARR","BARR_051","tower","2022-08-24T20:17Z","2022-08-24T20:17Z","NEON.DOC.014048vO","BARR_051-O-39-20220824","A00000309415","BARR_051-O-39-20220824-KCL","B00000147185","BARR_051-O-39-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:38Z","BARR-20220825-BREF1",10.06,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"9b33d8dc-824f-4a2b-ae51-b18866e41776","BARR_051.basePlot.bgc","D18","BARR","BARR_051","tower","2022-08-24T20:34Z","2022-08-24T20:34Z","NEON.DOC.014048vO","BARR_051-O-41-20220824","A00000309414","BARR_051-O-41-20220824-KCL","B00000147207","BARR_051-O-41-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:35Z","BARR-20220825-BREF1",10.20,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"e4dd4530-b238-442a-b6ec-1d8b2e272894","BARR_051.basePlot.bgc","D18","BARR","BARR_051","tower","2022-08-24T20:34Z","2022-08-24T20:34Z","NEON.DOC.014048vO","BARR_051-M-41-20220824","A00000309495","BARR_051-M-41-20220824-KCL","B00000147208","BARR_051-M-41-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:37Z","BARR-20220825-BREF1",10.10,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"3b539966-a6f3-43b0-8067-8acc7ae00afc","BARR_052.basePlot.bgc","D18","BARR","BARR_052","tower","2022-08-24T21:46Z","2022-08-24T21:46Z","NEON.DOC.014048vO","BARR_052-O-41-20220824","A00000309411","BARR_052-O-41-20220824-KCL","B00000147209","BARR_052-O-41-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:48Z","BARR-20220825-BREF1",10.20,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"3c9503aa-dbe2-43ee-aed6-7a6062f614b0","BARR_052.basePlot.bgc","D18","BARR","BARR_052","tower","2022-08-24T21:46Z","2022-08-24T21:46Z","NEON.DOC.014048vO","BARR_052-M-41-20220824","A00000309492","BARR_052-M-41-20220824-KCL","B00000147210","BARR_052-M-41-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:47Z","BARR-20220825-BREF1",10.06,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"37ce809e-93f4-47c2-ade3-dd1a8c02ae5a","BARR_052.basePlot.bgc","D18","BARR","BARR_052","tower","2022-08-24T22:29Z","2022-08-24T22:29Z","NEON.DOC.014048vO","BARR_052-O-23-20220824","A00000309412","BARR_052-O-23-20220824-KCL","B00000147189","BARR_052-O-23-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:51Z","BARR-20220825-BREF1",10.00,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"5efaff5f-9202-4fc2-ad30-5fd12a6aa7e2","BARR_052.basePlot.bgc","D18","BARR","BARR_052","tower","2022-08-24T22:29Z","2022-08-24T22:29Z","NEON.DOC.014048vO","BARR_052-M-23-20220824","A00000309493","BARR_052-M-23-20220824-KCL","B00000147190","BARR_052-M-23-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:50Z","BARR-20220825-BREF1",10.26,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"919e830d-4103-44f3-bc3f-736458d140c0","BARR_052.basePlot.bgc","D18","BARR","BARR_052","tower","2022-08-24T22:57Z","2022-08-24T22:57Z","NEON.DOC.014048vO","BARR_052-M-21-20220824","A00000309413","BARR_052-M-21-20220824-KCL","B00000147254","BARR_052-M-21-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:49Z","BARR-20220825-BREF1",10.29,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"adf043ec-cb5e-4a30-a2c6-cfc06a333f28","BARR_053.basePlot.bgc","D18","BARR","BARR_053","tower","2022-08-25T00:25Z","2022-08-25T00:25Z","NEON.DOC.014048vO","BARR_053-O-39-20220824","A00000309409","BARR_053-O-39-20220824-KCL","B00000147191","BARR_053-O-39-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:55Z","BARR-20220825-BREF1",10.11,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"8d215212-e30e-49df-aebc-92cdf62642f9","BARR_002.basePlot.bgc","D18","BARR","BARR_002","distributed","2022-08-25T00:36Z","2022-08-25T00:36Z","NEON.DOC.014048vO","BARR_002-M-39-20220824","A00000309511","BARR_002-M-39-20220824-KCL","B00000147188","BARR_002-M-39-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:31Z","BARR-20220825-BREF1",10.07,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"497efe3f-b1d1-415d-bc92-e09614cce964","BARR_002.basePlot.bgc","D18","BARR","BARR_002","distributed","2022-08-25T00:36Z","2022-08-25T00:36Z","NEON.DOC.014048vO","BARR_002-O-39-20220824","A00000309430","BARR_002-O-39-20220824-KCL","B00000147245","BARR_002-O-39-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:33Z","BARR-20220825-BREF1",10.08,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"14193f29-a48c-467b-8fcd-9f479c21a852","BARR_053.basePlot.bgc","D18","BARR","BARR_053","tower","2022-08-25T00:40Z","2022-08-25T00:40Z","NEON.DOC.014048vO","BARR_053-O-41-20220824","A00000309408","BARR_053-O-41-20220824-KCL","B00000147211","BARR_053-O-41-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:59Z","BARR-20220825-BREF1",10.01,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"b3716835-02f3-4540-a125-2fc1b0f336c2","BARR_053.basePlot.bgc","D18","BARR","BARR_053","tower","2022-08-25T00:40Z","2022-08-25T00:40Z","NEON.DOC.014048vO","BARR_053-M-41-20220824","A00000309489","BARR_053-M-41-20220824-KCL","B00000147212","BARR_053-M-41-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:58Z","BARR-20220825-BREF1",9.96,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
