uid,domainID,siteID,plotID,namedLocation,plotType,nlcdClass,subplotID,coreCoordinateX,coreCoordinateY,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,startDate,collectDate,sampleTiming,biophysicalCriteria,eventID,standingWaterDepth,nTransBoutType,boutType,samplingImpractical,incubationMethod,incubationCondition,sampleID,sampleCode,toxicodendronPossible,horizon,horizonDetails,soilTemp,litterDepth,sampleTopDepth,sampleBottomDepth,sampleExtent,soilSamplingDevice,soilCoreCount,geneticSampleID,geneticSampleCode,geneticSampleCondition,geneticSamplePrepMethod,geneticArchiveSample1ID,geneticArchiveSample1Code,geneticArchiveSample2ID,geneticArchiveSample2Code,geneticArchiveSample3ID,geneticArchiveSample3Code,geneticArchiveSample4ID,geneticArchiveSample4Code,geneticArchiveSample5ID,geneticArchiveSample5Code,geneticArchiveSamplePrepMethod,geneticArchiveContainer,biomassID,biomassCode,biomassSampleCondition,remarks,collectedBy,dataQF
"1b62e7bd-907c-4fca-9d45-7d1345e0fcdd","D19","BONA","BONA_071","BONA_071.basePlot.bgc","tower","evergreenForest",,6.5,19.0,"WGS84",65.154979,-147.507196,20.1,246.1,0.11,"NEON.DOC.014048vL","2019-08-26T18:43Z","2019-08-26T18:43Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_071-O-6.5-19-20190826","A00000103276",,"O",,3.6,0.0,0.0,21.2,"entire","brownie cutter",1,"BONA_071-O-6.5-19-20190826-GEN","B00000046589","OK",,"BONA_071-O-6.5-19-20190826-GA1","C00000053966","BONA_071-O-6.5-19-20190826-GA2","C00000054087","BONA_071-O-6.5-19-20190826-GA3","C00000054080","BONA_071-O-6.5-19-20190826-GA4","C00000054072","BONA_071-O-6.5-19-20190826-GA5","C00000054086",,,"BONA_071-O-6.5-19-20190826-BM","B00000046710",,,"0000-0002-2117-4697",
"9beba7ea-7b51-46b4-ab6b-0b45c9116b2e","D19","BONA","BONA_071","BONA_071.basePlot.bgc","tower","evergreenForest",,6.5,19.0,"WGS84",65.154979,-147.507196,20.1,246.1,0.11,"NEON.DOC.014048vL","2019-08-26T18:43Z","2019-08-26T18:43Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_071-M-6.5-19-20190826","A00000100811",,"M",,3.6,0.0,21.2,30.0,"maximum","brownie cutter",1,"BONA_071-M-6.5-19-20190826-GEN","B00000046586","OK",,"BONA_071-M-6.5-19-20190826-GA1","C00000054496","BONA_071-M-6.5-19-20190826-GA2","C00000054419","BONA_071-M-6.5-19-20190826-GA3","C00000054424","BONA_071-M-6.5-19-20190826-GA4","C00000054484","BONA_071-M-6.5-19-20190826-GA5","C00000054503",,,"BONA_071-M-6.5-19-20190826-BM","B00000046711",,,"0000-0002-2117-4697",
"6c654d07-c6ca-40b8-979b-c9c4b390608b","D19","BONA","BONA_071","BONA_071.basePlot.bgc","tower","evergreenForest",,37.0,8.5,"WGS84",65.154979,-147.507196,20.1,246.1,0.11,"NEON.DOC.014048vL","2019-08-26T19:34Z","2019-08-26T19:34Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_071-M-37-8.5-20190826","A00000100810",,"M",,2.8,0.0,16.5,30.0,"maximum","brownie cutter",1,"BONA_071-M-37-8.5-20190826-GEN","B00000046588","OK",,"BONA_071-M-37-8.5-20190826-GA1","C00000054491","BONA_071-M-37-8.5-20190826-GA2","C00000054353","BONA_071-M-37-8.5-20190826-GA3","C00000054355","BONA_071-M-37-8.5-20190826-GA4","C00000054494","BONA_071-M-37-8.5-20190826-GA5","C00000054465",,,"BONA_071-M-37-8.5-20190826-BM","B00000046707",,,"0000-0002-2117-4697",
"8075bf08-8112-4f3f-817a-2db09471f304","D19","BONA","BONA_071","BONA_071.basePlot.bgc","tower","evergreenForest",,37.0,8.5,"WGS84",65.154979,-147.507196,20.1,246.1,0.11,"NEON.DOC.014048vL","2019-08-26T19:34Z","2019-08-26T19:34Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_071-O-37-8.5-20190826","A00000103277",,"O",,2.8,0.0,0.0,16.5,"entire","brownie cutter",1,"BONA_071-O-37-8.5-20190826-GEN","B00000046591","OK",,"BONA_071-O-37-8.5-20190826-GA1","C00000053945","BONA_071-O-37-8.5-20190826-GA2","C00000053965","BONA_071-O-37-8.5-20190826-GA3","C00000054085","BONA_071-O-37-8.5-20190826-GA4","C00000054082","BONA_071-O-37-8.5-20190826-GA5","C00000054093",,,"BONA_071-O-37-8.5-20190826-BM","B00000046706",,,"0000-0002-2117-4697",
"2886e6de-483e-493e-92e5-226505cf27d8","D19","BONA","BONA_071","BONA_071.basePlot.bgc","tower","evergreenForest",,39.0,31.5,"WGS84",65.154979,-147.507196,20.1,246.1,0.11,"NEON.DOC.014048vL","2019-08-26T20:22Z","2019-08-26T20:22Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_071-M-39-31.5-20190826","A00000100809",,"M",,2.8,0.0,7.3,30.0,"maximum","brownie cutter",1,"BONA_071-M-39-31.5-20190826-GEN","B00000046587","OK",,"BONA_071-M-39-31.5-20190826-GA1","C00000054470","BONA_071-M-39-31.5-20190826-GA2","C00000054361","BONA_071-M-39-31.5-20190826-GA3","C00000054429","BONA_071-M-39-31.5-20190826-GA4","C00000054504","BONA_071-M-39-31.5-20190826-GA5","C00000054357",,,"BONA_071-M-39-31.5-20190826-BM","B00000046709",,,"0000-0002-2117-4697",
"36d57403-65fe-4d0f-b9ba-cd2e9a28694b","D19","BONA","BONA_071","BONA_071.basePlot.bgc","tower","evergreenForest",,39.0,31.5,"WGS84",65.154979,-147.507196,20.1,246.1,0.11,"NEON.DOC.014048vL","2019-08-26T20:22Z","2019-08-26T20:22Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_071-O-39-31.5-20190826","A00000103278",,"O",,2.8,0.0,0.0,7.3,"entire","brownie cutter",1,"BONA_071-O-39-31.5-20190826-GEN","B00000046590","OK",,"BONA_071-O-39-31.5-20190826-GA1","C00000053948","BONA_071-O-39-31.5-20190826-GA2","C00000053952","BONA_071-O-39-31.5-20190826-GA3","C00000054084","BONA_071-O-39-31.5-20190826-GA4","C00000054074","BONA_071-O-39-31.5-20190826-GA5","C00000054083",,,"BONA_071-O-39-31.5-20190826-BM","B00000046708",,,"0000-0002-2117-4697",
"18f51ee0-7571-4bd2-9388-56d1c0ccbe02","D19","BONA","BONA_070","BONA_070.basePlot.bgc","tower","evergreenForest",,26.0,8.5,"WGS84",65.153632,-147.509712,20.1,237.7,0.10,"NEON.DOC.014048vL","2019-08-26T22:20Z","2019-08-26T22:20Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_070-M-26-8.5-20190826","A00000100808",,"M",,2.8,0.0,11.5,30.0,"maximum","brownie cutter",1,"BONA_070-M-26-8.5-20190826-GEN","B00000046637","OK",,"BONA_070-M-26-8.5-20190826-GA1","C00000054438","BONA_070-M-26-8.5-20190826-GA2","C00000054428","BONA_070-M-26-8.5-20190826-GA3","C00000054417","BONA_070-M-26-8.5-20190826-GA4","C00000054492","BONA_070-M-26-8.5-20190826-GA5","C00000054423",,,"BONA_070-M-26-8.5-20190826-BM","B00000046700",,,"0000-0002-2117-4697",
"945e9398-dfb3-4297-8eb1-9de45d29907b","D19","BONA","BONA_070","BONA_070.basePlot.bgc","tower","evergreenForest",,26.0,8.5,"WGS84",65.153632,-147.509712,20.1,237.7,0.10,"NEON.DOC.014048vL","2019-08-26T22:20Z","2019-08-26T22:20Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_070-O-26-8.5-20190826","A00000103265",,"O",,2.8,0.0,0.0,11.5,"entire","brownie cutter",1,"BONA_070-O-26-8.5-20190826-GEN","B00000046641","OK",,"BONA_070-O-26-8.5-20190826-GA1","C00000054055","BONA_070-O-26-8.5-20190826-GA2","C00000054065","BONA_070-O-26-8.5-20190826-GA3","C00000054051","BONA_070-O-26-8.5-20190826-GA4","C00000054049","BONA_070-O-26-8.5-20190826-GA5","C00000053958",,,"BONA_070-O-26-8.5-20190826-BM","B00000046699",,,"0000-0002-2117-4697",
"a45f8329-5fa9-4e5d-aae9-a70f81efe3ce","D19","BONA","BONA_080","BONA_080.basePlot.bgc","tower","evergreenForest",,5.0,9.0,"WGS84",65.153889,-147.512286,20.1,241.8,0.10,"NEON.DOC.014048vL","2019-08-26T22:21Z","2019-08-26T22:21Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_080-O-5-9-20190826","A00000103279",,"O",,4.3,0.0,0.0,17.3,"entire","brownie cutter",1,"BONA_080-O-5-9-20190826-GEN","B00000046583","OK",,"BONA_080-O-5-9-20190826-GA1","C00000054169","BONA_080-O-5-9-20190826-GA2","C00000054168","BONA_080-O-5-9-20190826-GA3","C00000054164","BONA_080-O-5-9-20190826-GA4","C00000054165","BONA_080-O-5-9-20190826-GA5","C00000054144",,,"BONA_080-O-5-9-20190826-BM","B00000046718",,,"0000-0002-3121-1658",
"c4d334dc-2540-471f-bc14-fcbb67541b69","D19","BONA","BONA_080","BONA_080.basePlot.bgc","tower","evergreenForest",,5.0,9.0,"WGS84",65.153889,-147.512286,20.1,241.8,0.10,"NEON.DOC.014048vL","2019-08-26T22:23Z","2019-08-26T22:23Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_080-M-5-9-20190826","A00000100812",,"M",,4.3,0.0,17.3,30.0,"maximum","brownie cutter",1,"BONA_080-M-5-9-20190826-GEN","B00000046579","OK",,"BONA_080-M-5-9-20190826-GA1","C00000054488","BONA_080-M-5-9-20190826-GA2","C00000054478","BONA_080-M-5-9-20190826-GA3","C00000054480","BONA_080-M-5-9-20190826-GA4","C00000054479","BONA_080-M-5-9-20190826-GA5","C00000054474",,,"BONA_080-M-5-9-20190826-BM","B00000046719",,,"0000-0002-3121-1658",
